group,sourceOptionId,websiteSku,finish,sourceImageUrl,productUrl,convexFamily,neckThreadSize,evidenceStatus
Hard-plastic liner cap,3730,CP15-415ShnGl,Shiny Gold,https://www.bestbottles.com/images/store/caps/15-415CpShnGl.png,https://www.bestbottles.com/product/Caps-lids-top-bottle-shiny-gold-Color-15-415,Roll-On Cap,15-415,Website selector + exact product page
Hard-plastic liner cap,3729,CP15-415ShnSl,Shiny Silver,https://www.bestbottles.com/images/store/caps/15-415CpShnSl.png,https://www.bestbottles.com/product/Caps-lids-top-bottle-shiny-silver-Color-15-415,Roll-On Cap,15-415,Website selector + exact product page
Fine-mist sprayer,3731,Spry15-415Blk,Black,https://www.bestbottles.com/images/store/caps/15-415SpBlk.png,https://www.bestbottles.com/product/spray-top-shiny-black-color-15-415,Sprayer,15-415,Website selector + exact product page
Fine-mist sprayer,3735,Spry15-415MattGl,Matte Gold,https://www.bestbottles.com/images/store/caps/15-415SpMattGl.png,https://www.bestbottles.com/product/spray-top-matte-gold-color-15-415,Sprayer,15-415,Website selector + exact product page
Fine-mist sprayer,3734,Spry15-415MattSl,Matte Silver,https://www.bestbottles.com/images/store/caps/15-415SpMattSl.png,https://www.bestbottles.com/product/spray-top-matte-silver-color-15-415,Sprayer,15-415,Website selector + exact product page
Fine-mist sprayer,3732,Spry15-415ShnGl,Shiny Gold,https://www.bestbottles.com/images/store/caps/15-415SpShnGl.png,https://www.bestbottles.com/product/spray-top-shiny-gold-color-15-415,Sprayer,15-415,Website selector + exact product page
Fine-mist sprayer,3733,Spry15-415ShnSl,Shiny Silver,https://www.bestbottles.com/images/store/caps/15-415SpShnSl.png,https://www.bestbottles.com/product/spray-top-shiny-silver-color-15-415,Sprayer,15-415,Website selector + exact product page
Black ribbed liner cap,,,Black ribbed,,,,15-415,Owner-confirmed fit; 13-415 black ribbed cap photo used as visual reference only; exact 15-415 SKU/listing pending
