websiteSku,role,neckThreadSize,sourceDescription,legacyUrl,currentConvexRecords
18-400CpAppBlk,9 mL glass-rod applicator,18-400,"Black cap with glass rod applicator, Threadsize 18-400",https://www.bestbottles.com/product/Caps-lid-with-applicator-top-black-Color-8-425,1
18-400CpShortBlk,short black closure,18-400,"Black lid or closure for glass bottle, Thread size 18-400",https://www.bestbottles.com/product/Caps-lid-short-top-black-Color-18-400,1
Drp18-40015mlBlckBulb,15 mL / 66 mm dropper,18-400,"Black rubber bulb dropper with black cap. Glass stem length is 66 mm, Thread size 18-400",https://www.bestbottles.com/product/Dropper-black-rubber-bulb-black-trim-glass-Pipette-15ml,1
Drp18-40015mlShnGlTrimBlkBulb,15 mL / 66 mm dropper,18-400,"Black rubber bulb dropper with shiny gold collar cap. Glass stem length is 66 mm, Thread size 18-400",https://www.bestbottles.com/product/Dropper-black-rubber-bulb--gold-trim-glass-Pipette-15ml,1
Drp18-40015mlShnGlTrimWhiteBulb,15 mL / 66 mm dropper,18-400,"White rubber bulb dropper with shiny gold collar cap. Glass stem length is 66 mm, Thread size 18-400",https://www.bestbottles.com/product/Dropper-white-rubber-bulb-gold-trim-glass-Pipette-15ml,1
Drp18-40015mlShnSlTrimBlkBulb,15 mL / 66 mm dropper,18-400,"Black rubber bulb dropper with shiny silver collar cap. Glass stem length is 66 mm, Thread size 18-400",https://www.bestbottles.com/product/Dropper-black-rubber-silver-trim-bulb-glass-Pipette-15ml,1
Drp18-40015mlShnSlTrimWhiteBulb,15 mL / 66 mm dropper,18-400,"White rubber bulb dropper with shiny silver collar cap. Glass stem length is 66 mm, Thread size 18-400",https://www.bestbottles.com/product/Dropper-white-rubber-bulb-silver-trim-glass-Pipette-15ml,1
Drp18-40015mlWhiteBulb,15 mL / 66 mm dropper,18-400,"White rubber bulb dropper with white cap. Glass stem length is 66 mm, Thread size 18-400",https://www.bestbottles.com/product/Dropper-white-rubber-bulb-white-trim-glass-Pipette-15ml,1
