capacityMl,glassColor,thread,shortBlackClosure,plasticRollerAssemblies,metalRollerAssemblies,dropperAssemblies,totalConvexBottleRecords,fullDesignPatternReference,differenceFromPatternReviewOnly
30,Clear,20-400,1,6,6,5,18,19,1
30,Amber,20-400,1,6,6,5,18,19,1
30,Cobalt Blue,20-400,1,6,5,5,17,19,2
60,Clear,20-400,1,6,6,6,19,19,0
60,Amber,20-400,1,6,5,6,18,19,1
60,Cobalt Blue,20-400,1,6,5,5,17,19,2
